id,lname,fname,street,city,state
1000,Dorsey,Miranda,3 Lawrence Street,Dawsonville,GA
1001,Frederick,Solomon,65 Brickyard St.,Blacksburg,VA
1002,Walton,Amber,27 King Court,Millville,NJ
1003,Sellers,Walter,969 Shady Drive,Coraopolis,PA
1004,Gillespie,Max,45 4th St.,Mentor,OH
1005,Fitzgerald,Ray,557 Pacific St.,Richardson,TX
1006,Salazar,Keith,9205 Cobblestone St.,Vernon Hills,IL
1007,Gilmore,Eden,64 Newcastle St.,Glendora,CA
1008,Ross,Valerie,18 Lancaster Dr.,Lawndale,CA
1009,Hutchinson,Tinsley,9975 S. Carpenter Ave.,Aberdeen,SD
1010,Burch,Margaret,9277 Walnut Street,Hicksville,NY
1011,Wheeler,Reese,270 Cottage Dr.,Macungie,PA
1012,Cowan,Zeke,967 N. Foxrun Ave.,Oak Park,MI
1013,Cardenas,Joshua,10 Grove Dr.,Evans,GA
1014,Maddox,Dion,8804 Surrey Street,Sterling Heights,MI
1015,Wood,Elaina,677 Bayberry St.,Waldorf,MD
1016,Richardson,Brett,7042 South Philmont Street,Erie,PA
1017,Cannon,Kensley,756 NW Cedar Swamp Street,Albany,NY
1018,Hinton,Ian,285 Harrison St.,Huntington,WV
1019,Booker,Cyrus,9439 West Lafayette St.,Pittsburg,PA
1020,Morrison,Robin,9759 Crescent Drive,El Dorado,AR
1021,Krueger,Moses,9 N. Winchester St.,Greenville,NC
1022,Walls,Lara,877 N. Queen Ave.,Hackettstown,NJ
1023,Weiss,Kyle,9960 Cooper St.,Mokena,IL
1024,Golden,Kimberly,41 E. Glendale Lane,Ashburn,VA
1025,Hughes,Darian,295 Tanglewood Drive,Framingham,MA
